Glen Morrow;89113004546;Vashington;21 03 1967;
John Smith;89873334348;vyborg;22 02 1984;
Alice Black;89310983337;SPb;02 03 1989;
Emma Yotson;89218765433;London;07 11 1984;
Harvard Grey;89532234443;Vologda;12 06 1987;
Nansy Dru;89112346578;London;12 04 1985;
Janna Korvin;89500031234;Voronezh;19 08 1985;
Selena Dion;89509874554;New Orlean;25 06 1986;
Stella Donovan;89817563328;London;14 07 1989;
Emma Lesly;89118762390;London;12 03 1987;
Milly Smith;89215678844;Tokio;12 05 1957;
Marta Ivanova;89500031408;Moscow;24 12 1976;
